image_file,captions
../val/VizWiz_val_00001080.jpg,a dell computer laptop screen showing a microsoft service agreement and privacy statement
../val/VizWiz_val_00001080.jpg,a computer monitor with a browser opened to describe the characters you zero point
../val/VizWiz_val_00001081.jpg,a computer tablet sits on leopard print zero point
../val/VizWiz_val_00001081.jpg,tablet switched on with many icons and cheetah printed zero point
../val/VizWiz_val_00001081.jpg,on an animal print pillow is an ipad that is zero point
../val/VizWiz_val_00001081.jpg,open laptop computer screen leaning against a leopard print cushion or blanket
../val/VizWiz_val_00001081.jpg,a screen with a pop up window and progress bar showing on a cheetah print zero point
../val/VizWiz_val_00001082.jpg,a tablet with a hulu login screen and a starbucks coffee
../val/VizWiz_val_00001082.jpg,a good condition tablet or ipad with a cup of starbucks coffee over zero point
../val/VizWiz_val_00001082.jpg,a tablet computer depicting a login screen lying on a desk next to a zero coffee cup and black zero point
../val/VizWiz_val_00001082.jpg,a ipad tablet with the hulu plus login zero and a starbuck zero bar and a purse in the zero point
../val/VizWiz_val_00001082.jpg,some sort of ipod or ipad to use for movies or tv
../val/VizWiz_val_00001083.jpg,a white piece of paper with black zero point
../val/VizWiz_val_00001083.jpg,a blank very fuzzy looking application like zero point
../val/VizWiz_val_00001083.jpg,the application is blank and is hard to zero point
../val/VizWiz_val_00001083.jpg,a printed form on white paper with black letters and boxes to fill zero point
../val/VizWiz_val_00001083.jpg,a white piece of paper with black writing and lines with boxes sits flat on a zero point
../val/VizWiz_val_00001084.jpg,a zero elbow in front of a couch
../val/VizWiz_val_00001084.jpg,a cushioned seat with dark green patterned fabric
../val/VizWiz_val_00001084.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001084.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001084.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001085.jpg,the lower right part of a computer screen is powered on with desktop icons zero point
../val/VizWiz_val_00001085.jpg,a blue background screen of a computer system
../val/VizWiz_val_00001085.jpg,corner of a computer screen with error messages on zero point
../val/VizWiz_val_00001085.jpg,a computer monitor that is currently on and being used
../val/VizWiz_val_00001085.jpg,a computer is displaying information on zero zero point
../val/VizWiz_val_00001086.jpg,sitting on the kitchen table is a rewards card for a key zero point
../val/VizWiz_val_00001086.jpg,a price tag and a plastic bag on a wooden zero point
../val/VizWiz_val_00001086.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001086.jpg,a bag and the tag for a product are resting on the zero point
../val/VizWiz_val_00001086.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001087.jpg,a computer screen with a startup repair prompt as the computer was unable to start
../val/VizWiz_val_00001087.jpg,a computer screen monitor with a zero window on it
../val/VizWiz_val_00001087.jpg,computer monitor that shows data about restarting the zero point
../val/VizWiz_val_00001087.jpg,a startup repair error message stating the computer was unable to start and asking if you want to restore zero point
../val/VizWiz_val_00001087.jpg,a message alert box on a computer screen with the label zero zero and containing a zero button on zero point
../val/VizWiz_val_00001088.jpg,a barcode and a graphic design is shown on white zero point
../val/VizWiz_val_00001088.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001088.jpg,a theology book is on top of a zero point
../val/VizWiz_val_00001088.jpg,a book with a person on the cover stretching their arm in the zero and a library barcode on the corner of the zero point
../val/VizWiz_val_00001088.jpg,a close up of a zero and the books zero point
../val/VizWiz_val_00001089.jpg,a cardboard package from the australia post company
../val/VizWiz_val_00001089.jpg,an australian postal envelope is on a zero point
../val/VizWiz_val_00001089.jpg,part of an envelope from australia post showing part of pull to open zero point
../val/VizWiz_val_00001089.jpg,a box is right on top of the zero point
../val/VizWiz_val_00001089.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001090.jpg,a lenovo  computer screen with an error message that it needs to zero point
../val/VizWiz_val_00001090.jpg,a blue error page with a sad face on a zero point
../val/VizWiz_val_00001090.jpg,a computer screen displaying the message the computer ran into a zero point
../val/VizWiz_val_00001090.jpg,a computer screen is showing the blue screen of zero point
../val/VizWiz_val_00001090.jpg,an error message on a computer screen with a blue zero point
../val/VizWiz_val_00001091.jpg,a question regarding igneous rocks with four choices of answers with zero point
../val/VizWiz_val_00001091.jpg,writing on the screen that has multiple choice zero point
../val/VizWiz_val_00001091.jpg,something of a skill review here and this is question based on zero point
../val/VizWiz_val_00001091.jpg,screen placed on monitor showing questions for knowledge
../val/VizWiz_val_00001091.jpg,i see a test question with eight options for answers regarding rocks and how they are zero point
../val/VizWiz_val_00001092.jpg,a black keyboard of a laptop on a piece of striped zero point
../val/VizWiz_val_00001092.jpg,a computer keyboard with a monitor screen sitting on a wood table
../val/VizWiz_val_00001092.jpg,a laptop computer has pop ups on the zero point
../val/VizWiz_val_00001092.jpg,a laptop computer with a white keyboard with black keys and a black monitor sits open and turned zero point
../val/VizWiz_val_00001092.jpg,a macbook laptop computer with the screen and keyboard visible
../val/VizWiz_val_00001093.jpg,a keyboard and computer monitor with desktop displayed on the zero point
../val/VizWiz_val_00001093.jpg,a laptop zero showing the monitor and keyboard
../val/VizWiz_val_00001093.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001093.jpg,a computer monitor with a green screen sits behind a black keyboard on a wooden zero point
../val/VizWiz_val_00001093.jpg,a working personal laptop zero screen and zero point
../val/VizWiz_val_00001094.jpg,arabic writing followed by english interpretation underneath with a white zero point
../val/VizWiz_val_00001094.jpg,a box of cigarettes or zero with multiple languages on zero point
../val/VizWiz_val_00001094.jpg,white box with black text with a health warning regarding zero point
../val/VizWiz_val_00001094.jpg,health warning against smoking that lists several zero point
../val/VizWiz_val_00001094.jpg,health warning about zero written in arabic above and english zero unable to make out details of zero point
../val/VizWiz_val_00001095.jpg,a computer screen displaying black and white text
../val/VizWiz_val_00001095.jpg,a black computer screen with white text on zero point
../val/VizWiz_val_00001095.jpg,an electronic device which displays the output or message
../val/VizWiz_val_00001095.jpg,a computer boot screen that is performing a disk zero point
../val/VizWiz_val_00001095.jpg,image shows a part of a computer monitor zero point
../val/VizWiz_val_00001096.jpg,a computer screen depicting an error message on it
../val/VizWiz_val_00001096.jpg,a laptop computer screen that is turned on displaying a zero point
../val/VizWiz_val_00001096.jpg,a monitor showing the blue screen and stating it ran into a problem and is restarting the computer
../val/VizWiz_val_00001096.jpg,a screenshot of a computer screen shows an error zero point
../val/VizWiz_val_00001096.jpg,the blue screen of death pictured on a zero point
../val/VizWiz_val_00001097.jpg,a text on a computer about chemical elements
../val/VizWiz_val_00001097.jpg,a computer screen with one line of text that someone has highlighted
../val/VizWiz_val_00001097.jpg,appears to be a picture of a screen
../val/VizWiz_val_00001097.jpg,a computer screen with the question one what are the chemical elements that form most of living biological zero
../val/VizWiz_val_00001097.jpg,a strip of blue tape with white letters asking about zero point
../val/VizWiz_val_00001098.jpg,an open dialogue on a windows computer that says create a group
../val/VizWiz_val_00001098.jpg,windows about creating groups are being displayed on a computer zero point
../val/VizWiz_val_00001098.jpg,partial desktop computer zero up close zero point
../val/VizWiz_val_00001098.jpg,a computer screen showing many different icons on a windows zero point
../val/VizWiz_val_00001098.jpg,a laptop monitor with a light blue background with text written in light blue
../val/VizWiz_val_00001099.jpg,a computer monitor with a captcha on the zero point
../val/VizWiz_val_00001099.jpg,appears to be a picture of a computer screen
../val/VizWiz_val_00001099.jpg,dell laptop using microsoft explorer to pull up a website with a white screen
../val/VizWiz_val_00001099.jpg,an open laptop dell computer with internet browser zero point
../val/VizWiz_val_00001099.jpg,a computer monitor with a privacy agreement and statement partially shown
../val/VizWiz_val_00001100.jpg,a computer monitor displaying a phone and zero point
../val/VizWiz_val_00001100.jpg,i see a phone that is labeled as vpn
../val/VizWiz_val_00001100.jpg,a computer screen directing how to configure pptp zero point
../val/VizWiz_val_00001100.jpg,web browser of how to configure pptp and pictures of phones on a white zero point
../val/VizWiz_val_00001100.jpg,a screen telling you how to configure pptp clients
../val/VizWiz_val_00001101.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001101.jpg,a computer display that says installing windows eight consumer zero point
